Stat Values,Stat Name,Percentiles,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
3,Shots on T ,0.499136442,Matt Doherty,ie IRL,"DF,MF",Wolves,31,1992,12.8,1,9,3,33.3,0.7,0.23,0.11,0.33,10.8,0,0,0,0.8,0.8,0.09,0.2,0.2
9,Total Shots,0.495682211,Matt Doherty,ie IRL,"DF,MF",Wolves,31,1992,12.8,1,9,3,33.3,0.7,0.23,0.11,0.33,10.8,0,0,0,0.8,0.8,0.09,0.2,0.2
1,Goals,0.487046632,Matt Doherty,ie IRL,"DF,MF",Wolves,31,1992,12.8,1,9,3,33.3,0.7,0.23,0.11,0.33,10.8,0,0,0,0.8,0.8,0.09,0.2,0.2
0.3,npxG,0.333333333,Harrison Reed,eng ENG,MF,Fulham,28,1995,14.7,0,9,2,22.2,0.61,0.14,0,0,23.6,1,0,0,0.3,0.3,0.03,-0.3,-0.3
-0.3,np-G-xG,0.286701209,Harrison Reed,eng ENG,MF,Fulham,28,1995,14.7,0,9,2,22.2,0.61,0.14,0,0,23.6,1,0,0,0.3,0.3,0.03,-0.3,-0.3
0.3,xG ,0.333333333,Harrison Reed,eng ENG,MF,Fulham,28,1995,14.7,0,9,2,22.2,0.61,0.14,0,0,23.6,1,0,0,0.3,0.3,0.03,-0.3,-0.3
23.6,Distance,0.934369603,Harrison Reed,eng ENG,MF,Fulham,28,1995,14.7,0,9,2,22.2,0.61,0.14,0,0,23.6,1,0,0,0.3,0.3,0.03,-0.3,-0.3
1,Freekick,0.860103627,Harrison Reed,eng ENG,MF,Fulham,28,1995,14.7,0,9,2,22.2,0.61,0.14,0,0,23.6,1,0,0,0.3,0.3,0.03,-0.3,-0.3
2,Shots on T ,0.409326425,Harrison Reed,eng ENG,MF,Fulham,28,1995,14.7,0,9,2,22.2,0.61,0.14,0,0,23.6,1,0,0,0.3,0.3,0.03,-0.3,-0.3
9,Total Shots,0.495682211,Harrison Reed,eng ENG,MF,Fulham,28,1995,14.7,0,9,2,22.2,0.61,0.14,0,0,23.6,1,0,0,0.3,0.3,0.03,-0.3,-0.3
0,Goals,0,Harrison Reed,eng ENG,MF,Fulham,28,1995,14.7,0,9,2,22.2,0.61,0.14,0,0,23.6,1,0,0,0.3,0.3,0.03,-0.3,-0.3
0.5,npxG,0.428324698,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21,2002,3.9,0,9,2,22.2,2.32,0.52,0,0,20.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5
-0.5,np-G-xG,0.224525043,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21,2002,3.9,0,9,2,22.2,2.32,0.52,0,0,20.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5
0.5,xG ,0.426597582,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21,2002,3.9,0,9,2,22.2,2.32,0.52,0,0,20.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5
20.4,Distance,0.818652850,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21,2002,3.9,0,9,2,22.2,2.32,0.52,0,0,20.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5
0,Freekick,0,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21,2002,3.9,0,9,2,22.2,2.32,0.52,0,0,20.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5
2,Shots on T ,0.409326425,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21,2002,3.9,0,9,2,22.2,2.32,0.52,0,0,20.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5
9,Total Shots,0.495682211,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21,2002,3.9,0,9,2,22.2,2.32,0.52,0,0,20.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5
0,Goals,0,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21,2002,3.9,0,9,2,22.2,2.32,0.52,0,0,20.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5
0.8,npxG,0.500863558,Matheus Nunes,pt POR,MF,Manchester City,24,1998,7.3,0,9,4,44.4,1.23,0.54,0,0,17.9,0,0,0,0.8,0.8,0.09,-0.8,-0.8
-0.8,np-G-xG,0.158894646,Matheus Nunes,pt POR,MF,Manchester City,24,1998,7.3,0,9,4,44.4,1.23,0.54,0,0,17.9,0,0,0,0.8,0.8,0.09,-0.8,-0.8
0.8,xG ,0.497409326,Matheus Nunes,pt POR,MF,Manchester City,24,1998,7.3,0,9,4,44.4,1.23,0.54,0,0,17.9,0,0,0,0.8,0.8,0.09,-0.8,-0.8
17.9,Distance,0.687392055,Matheus Nunes,pt POR,MF,Manchester City,24,1998,7.3,0,9,4,44.4,1.23,0.54,0,0,17.9,0,0,0,0.8,0.8,0.09,-0.8,-0.8
0,Freekick,0,Matheus Nunes,pt POR,MF,Manchester City,24,1998,7.3,0,9,4,44.4,1.23,0.54,0,0,17.9,0,0,0,0.8,0.8,0.09,-0.8,-0.8
4,Shots on T ,0.549222798,Matheus Nunes,pt POR,MF,Manchester City,24,1998,7.3,0,9,4,44.4,1.23,0.54,0,0,17.9,0,0,0,0.8,0.8,0.09,-0.8,-0.8
9,Total Shots,0.495682211,Matheus Nunes,pt POR,MF,Manchester City,24,1998,7.3,0,9,4,44.4,1.23,0.54,0,0,17.9,0,0,0,0.8,0.8,0.09,-0.8,-0.8
0,Goals,0,Matheus Nunes,pt POR,MF,Manchester City,24,1998,7.3,0,9,4,44.4,1.23,0.54,0,0,17.9,0,0,0,0.8,0.8,0.09,-0.8,-0.8
0.4,npxG,0.393782383,Lorenz Assignon,tg TOG,DF,Burnley,23,2000,13.7,1,9,4,44.4,0.66,0.29,0.11,0.25,22.1,0,0,0,0.4,0.4,0.04,0.6,0.6
0.6,np-G-xG,0.804835924,Lorenz Assignon,tg TOG,DF,Burnley,23,2000,13.7,1,9,4,44.4,0.66,0.29,0.11,0.25,22.1,0,0,0,0.4,0.4,0.04,0.6,0.6
0.4,xG ,0.392055268,Lorenz Assignon,tg TOG,DF,Burnley,23,2000,13.7,1,9,4,44.4,0.66,0.29,0.11,0.25,22.1,0,0,0,0.4,0.4,0.04,0.6,0.6
22.1,Distance,0.894645941,Lorenz Assignon,tg TOG,DF,Burnley,23,2000,13.7,1,9,4,44.4,0.66,0.29,0.11,0.25,22.1,0,0,0,0.4,0.4,0.04,0.6,0.6
0,Freekick,0,Lorenz Assignon,tg TOG,DF,Burnley,23,2000,13.7,1,9,4,44.4,0.66,0.29,0.11,0.25,22.1,0,0,0,0.4,0.4,0.04,0.6,0.6
4,Shots on T ,0.549222798,Lorenz Assignon,tg TOG,DF,Burnley,23,2000,13.7,1,9,4,44.4,0.66,0.29,0.11,0.25,22.1,0,0,0,0.4,0.4,0.04,0.6,0.6
9,Total Shots,0.495682211,Lorenz Assignon,tg TOG,DF,Burnley,23,2000,13.7,1,9,4,44.4,0.66,0.29,0.11,0.25,22.1,0,0,0,0.4,0.4,0.04,0.6,0.6
1,Goals,0.487046632,Lorenz Assignon,tg TOG,DF,Burnley,23,2000,13.7,1,9,4,44.4,0.66,0.29,0.11,0.25,22.1,0,0,0,0.4,0.4,0.04,0.6,0.6
1.6,npxG,0.652849741,Carlos Vinícius,br BRA,FW,Fulham,28,1995,3.5,2,9,5,55.6,2.57,1.43,0.22,0.4,10.9,0,0,0,1.6,1.6,0.18,0.4,0.4
0.4,np-G-xG,0.768566494,Carlos Vinícius,br BRA,FW,Fulham,28,1995,3.5,2,9,5,55.6,2.57,1.43,0.22,0.4,10.9,0,0,0,1.6,1.6,0.18,0.4,0.4
1.6,xG ,0.651122625,Carlos Vinícius,br BRA,FW,Fulham,28,1995,3.5,2,9,5,55.6,2.57,1.43,0.22,0.4,10.9,0,0,0,1.6,1.6,0.18,0.4,0.4
10.9,Distance,0.305699482,Carlos Vinícius,br BRA,FW,Fulham,28,1995,3.5,2,9,5,55.6,2.57,1.43,0.22,0.4,10.9,0,0,0,1.6,1.6,0.18,0.4,0.4
0,Freekick,0,Carlos Vinícius,br BRA,FW,Fulham,28,1995,3.5,2,9,5,55.6,2.57,1.43,0.22,0.4,10.9,0,0,0,1.6,1.6,0.18,0.4,0.4
5,Shots on T ,0.623488774,Carlos Vinícius,br BRA,FW,Fulham,28,1995,3.5,2,9,5,55.6,2.57,1.43,0.22,0.4,10.9,0,0,0,1.6,1.6,0.18,0.4,0.4
9,Total Shots,0.495682211,Carlos Vinícius,br BRA,FW,Fulham,28,1995,3.5,2,9,5,55.6,2.57,1.43,0.22,0.4,10.9,0,0,0,1.6,1.6,0.18,0.4,0.4
2,Goals,0.658031088,Carlos Vinícius,br BRA,FW,Fulham,28,1995,3.5,2,9,5,55.6,2.57,1.43,0.22,0.4,10.9,0,0,0,1.6,1.6,0.18,0.4,0.4
0.9,npxG,0.526770294,Mikkel Damsgaard,dk DEN,MF,Brentford,23,2000,9.4,0,9,4,44.4,0.96,0.43,0,0,18,1,0,0,0.9,0.9,0.1,-0.9,-0.9
-0.9,np-G-xG,0.143350604,Mikkel Damsgaard,dk DEN,MF,Brentford,23,2000,9.4,0,9,4,44.4,0.96,0.43,0,0,18,1,0,0,0.9,0.9,0.1,-0.9,-0.9
0.9,xG ,0.523316062,Mikkel Damsgaard,dk DEN,MF,Brentford,23,2000,9.4,0,9,4,44.4,0.96,0.43,0,0,18,1,0,0,0.9,0.9,0.1,-0.9,-0.9
18,Distance,0.692573402,Mikkel Damsgaard,dk DEN,MF,Brentford,23,2000,9.4,0,9,4,44.4,0.96,0.43,0,0,18,1,0,0,0.9,0.9,0.1,-0.9,-0.9
1,Freekick,0.860103627,Mikkel Damsgaard,dk DEN,MF,Brentford,23,2000,9.4,0,9,4,44.4,0.96,0.43,0,0,18,1,0,0,0.9,0.9,0.1,-0.9,-0.9
4,Shots on T ,0.549222798,Mikkel Damsgaard,dk DEN,MF,Brentford,23,2000,9.4,0,9,4,44.4,0.96,0.43,0,0,18,1,0,0,0.9,0.9,0.1,-0.9,-0.9
9,Total Shots,0.495682211,Mikkel Damsgaard,dk DEN,MF,Brentford,23,2000,9.4,0,9,4,44.4,0.96,0.43,0,0,18,1,0,0,0.9,0.9,0.1,-0.9,-0.9
0,Goals,0,Mikkel Damsgaard,dk DEN,MF,Brentford,23,2000,9.4,0,9,4,44.4,0.96,0.43,0,0,18,1,0,0,0.9,0.9,0.1,-0.9,-0.9
0.3,npxG,0.333333333,Saman Ghoddos,ir IRN,DF,Brentford,29,1993,8.2,1,9,2,22.2,1.1,0.24,0.11,0.5,22.5,0,0,0,0.3,0.3,0.03,0.7,0.7
0.7,np-G-xG,0.823834197,Saman Ghoddos,ir IRN,DF,Brentford,29,1993,8.2,1,9,2,22.2,1.1,0.24,0.11,0.5,22.5,0,0,0,0.3,0.3,0.03,0.7,0.7
0.3,xG ,0.333333333,Saman Ghoddos,ir IRN,DF,Brentford,29,1993,8.2,1,9,2,22.2,1.1,0.24,0.11,0.5,22.5,0,0,0,0.3,0.3,0.03,0.7,0.7
22.5,Distance,0.905008636,Saman Ghoddos,ir IRN,DF,Brentford,29,1993,8.2,1,9,2,22.2,1.1,0.24,0.11,0.5,22.5,0,0,0,0.3,0.3,0.03,0.7,0.7
0,Freekick,0,Saman Ghoddos,ir IRN,DF,Brentford,29,1993,8.2,1,9,2,22.2,1.1,0.24,0.11,0.5,22.5,0,0,0,0.3,0.3,0.03,0.7,0.7
2,Shots on T ,0.409326425,Saman Ghoddos,ir IRN,DF,Brentford,29,1993,8.2,1,9,2,22.2,1.1,0.24,0.11,0.5,22.5,0,0,0,0.3,0.3,0.03,0.7,0.7
9,Total Shots,0.495682211,Saman Ghoddos,ir IRN,DF,Brentford,29,1993,8.2,1,9,2,22.2,1.1,0.24,0.11,0.5,22.5,0,0,0,0.3,0.3,0.03,0.7,0.7
1,Goals,0.487046632,Saman Ghoddos,ir IRN,DF,Brentford,29,1993,8.2,1,9,2,22.2,1.1,0.24,0.11,0.5,22.5,0,0,0,0.3,0.3,0.03,0.7,0.7
2.4,npxG,0.740932642,Destiny Udogie,it ITA,DF,Tottenham,20,2002,26.6,2,9,5,55.6,0.34,0.19,0.22,0.4,10.1,0,0,0,2.4,2.4,0.27,-0.4,-0.4
-0.4,np-G-xG,0.252158895,Destiny Udogie,it ITA,DF,Tottenham,20,2002,26.6,2,9,5,55.6,0.34,0.19,0.22,0.4,10.1,0,0,0,2.4,2.4,0.27,-0.4,-0.4
2.4,xG ,0.735751295,Destiny Udogie,it ITA,DF,Tottenham,20,2002,26.6,2,9,5,55.6,0.34,0.19,0.22,0.4,10.1,0,0,0,2.4,2.4,0.27,-0.4,-0.4
10.1,Distance,0.264248705,Destiny Udogie,it ITA,DF,Tottenham,20,2002,26.6,2,9,5,55.6,0.34,0.19,0.22,0.4,10.1,0,0,0,2.4,2.4,0.27,-0.4,-0.4
0,Freekick,0,Destiny Udogie,it ITA,DF,Tottenham,20,2002,26.6,2,9,5,55.6,0.34,0.19,0.22,0.4,10.1,0,0,0,2.4,2.4,0.27,-0.4,-0.4
5,Shots on T ,0.623488774,Destiny Udogie,it ITA,DF,Tottenham,20,2002,26.6,2,9,5,55.6,0.34,0.19,0.22,0.4,10.1,0,0,0,2.4,2.4,0.27,-0.4,-0.4
9,Total Shots,0.495682211,Destiny Udogie,it ITA,DF,Tottenham,20,2002,26.6,2,9,5,55.6,0.34,0.19,0.22,0.4,10.1,0,0,0,2.4,2.4,0.27,-0.4,-0.4
2,Goals,0.658031088,Destiny Udogie,it ITA,DF,Tottenham,20,2002,26.6,2,9,5,55.6,0.34,0.19,0.22,0.4,10.1,0,0,0,2.4,2.4,0.27,-0.4,-0.4
0.4,npxG,0.393782383,Andre Brooks,eng ENG,"MF,DF",Sheffield Utd,19,2003,10.4,0,9,2,22.2,0.86,0.19,0,0,19.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
-0.4,np-G-xG,0.252158895,Andre Brooks,eng ENG,"MF,DF",Sheffield Utd,19,2003,10.4,0,9,2,22.2,0.86,0.19,0,0,19.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
0.4,xG ,0.392055268,Andre Brooks,eng ENG,"MF,DF",Sheffield Utd,19,2003,10.4,0,9,2,22.2,0.86,0.19,0,0,19.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
19.5,Distance,0.777202073,Andre Brooks,eng ENG,"MF,DF",Sheffield Utd,19,2003,10.4,0,9,2,22.2,0.86,0.19,0,0,19.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
0,Freekick,0,Andre Brooks,eng ENG,"MF,DF",Sheffield Utd,19,2003,10.4,0,9,2,22.2,0.86,0.19,0,0,19.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
2,Shots on T ,0.409326425,Andre Brooks,eng ENG,"MF,DF",Sheffield Utd,19,2003,10.4,0,9,2,22.2,0.86,0.19,0,0,19.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
9,Total Shots,0.495682211,Andre Brooks,eng ENG,"MF,DF",Sheffield Utd,19,2003,10.4,0,9,2,22.2,0.86,0.19,0,0,19.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
0,Goals,0,Andre Brooks,eng ENG,"MF,DF",Sheffield Utd,19,2003,10.4,0,9,2,22.2,0.86,0.19,0,0,19.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
0.3,npxG,0.333333333,Adam Wharton,eng ENG,MF,Crystal Palace,19,2004,14.4,0,10,1,10,0.69,0.07,0,0,24.2,0,0,0,0.3,0.3,0.03,-0.3,-0.3
-0.3,np-G-xG,0.286701209,Adam Wharton,eng ENG,MF,Crystal Palace,19,2004,14.4,0,10,1,10,0.69,0.07,0,0,24.2,0,0,0,0.3,0.3,0.03,-0.3,-0.3
0.3,xG ,0.333333333,Adam Wharton,eng ENG,MF,Crystal Palace,19,2004,14.4,0,10,1,10,0.69,0.07,0,0,24.2,0,0,0,0.3,0.3,0.03,-0.3,-0.3
24.2,Distance,0.951640760,Adam Wharton,eng ENG,MF,Crystal Palace,19,2004,14.4,0,10,1,10,0.69,0.07,0,0,24.2,0,0,0,0.3,0.3,0.03,-0.3,-0.3
0,Freekick,0,Adam Wharton,eng ENG,MF,Crystal Palace,19,2004,14.4,0,10,1,10,0.69,0.07,0,0,24.2,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1,Shots on T ,0.307426598,Adam Wharton,eng ENG,MF,Crystal Palace,19,2004,14.4,0,10,1,10,0.69,0.07,0,0,24.2,0,0,0,0.3,0.3,0.03,-0.3,-0.3
10,Total Shots,0.512953368,Adam Wharton,eng ENG,MF,Crystal Palace,19,2004,14.4,0,10,1,10,0.69,0.07,0,0,24.2,0,0,0,0.3,0.3,0.03,-0.3,-0.3
0,Goals,0,Adam Wharton,eng ENG,MF,Crystal Palace,19,2004,14.4,0,10,1,10,0.69,0.07,0,0,24.2,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1.5,npxG,0.635578584,Ben Mee,eng ENG,DF,Brentford,33,1989,14.1,2,10,2,20,0.71,0.14,0.2,1,12.7,0,0,0,1.5,1.5,0.15,0.5,0.5
0.5,np-G-xG,0.787564767,Ben Mee,eng ENG,DF,Brentford,33,1989,14.1,2,10,2,20,0.71,0.14,0.2,1,12.7,0,0,0,1.5,1.5,0.15,0.5,0.5
1.5,xG ,0.633851468,Ben Mee,eng ENG,DF,Brentford,33,1989,14.1,2,10,2,20,0.71,0.14,0.2,1,12.7,0,0,0,1.5,1.5,0.15,0.5,0.5
12.7,Distance,0.392055268,Ben Mee,eng ENG,DF,Brentford,33,1989,14.1,2,10,2,20,0.71,0.14,0.2,1,12.7,0,0,0,1.5,1.5,0.15,0.5,0.5
0,Freekick,0,Ben Mee,eng ENG,DF,Brentford,33,1989,14.1,2,10,2,20,0.71,0.14,0.2,1,12.7,0,0,0,1.5,1.5,0.15,0.5,0.5
2,Shots on T ,0.409326425,Ben Mee,eng ENG,DF,Brentford,33,1989,14.1,2,10,2,20,0.71,0.14,0.2,1,12.7,0,0,0,1.5,1.5,0.15,0.5,0.5
10,Total Shots,0.512953368,Ben Mee,eng ENG,DF,Brentford,33,1989,14.1,2,10,2,20,0.71,0.14,0.2,1,12.7,0,0,0,1.5,1.5,0.15,0.5,0.5
2,Goals,0.658031088,Ben Mee,eng ENG,DF,Brentford,33,1989,14.1,2,10,2,20,0.71,0.14,0.2,1,12.7,0,0,0,1.5,1.5,0.15,0.5,0.5
0.9,npxG,0.526770294,Joel Ward,eng ENG,DF,Crystal Palace,33,1989,22,0,10,0,0,0.45,0,0,0,18,0,0,0,0.9,0.9,0.09,-0.9,-0.9
-0.9,np-G-xG,0.143350604,Joel Ward,eng ENG,DF,Crystal Palace,33,1989,22,0,10,0,0,0.45,0,0,0,18,0,0,0,0.9,0.9,0.09,-0.9,-0.9
0.9,xG ,0.523316062,Joel Ward,eng ENG,DF,Crystal Palace,33,1989,22,0,10,0,0,0.45,0,0,0,18,0,0,0,0.9,0.9,0.09,-0.9,-0.9
18,Distance,0.692573402,Joel Ward,eng ENG,DF,Crystal Palace,33,1989,22,0,10,0,0,0.45,0,0,0,18,0,0,0,0.9,0.9,0.09,-0.9,-0.9
0,Freekick,0,Joel Ward,eng ENG,DF,Crystal Palace,33,1989,22,0,10,0,0,0.45,0,0,0,18,0,0,0,0.9,0.9,0.09,-0.9,-0.9
0,Shots on T ,0,Joel Ward,eng ENG,DF,Crystal Palace,33,1989,22,0,10,0,0,0.45,0,0,0,18,0,0,0,0.9,0.9,0.09,-0.9,-0.9
10,Total Shots,0.512953368,Joel Ward,eng ENG,DF,Crystal Palace,33,1989,22,0,10,0,0,0.45,0,0,0,18,0,0,0,0.9,0.9,0.09,-0.9,-0.9
0,Goals,0,Joel Ward,eng ENG,DF,Crystal Palace,33,1989,22,0,10,0,0,0.45,0,0,0,18,0,0,0,0.9,0.9,0.09,-0.9,-0.9
1.1,npxG,0.564766839,Gabriel Osho,ng NGA,DF,Luton Town,24,1998,20.5,2,10,2,20,0.49,0.1,0.2,1,14.8,0,0,0,1.1,1.1,0.11,0.9,0.9
0.9,np-G-xG,0.870466321,Gabriel Osho,ng NGA,DF,Luton Town,24,1998,20.5,2,10,2,20,0.49,0.1,0.2,1,14.8,0,0,0,1.1,1.1,0.11,0.9,0.9
1.1,xG ,0.559585492,Gabriel Osho,ng NGA,DF,Luton Town,24,1998,20.5,2,10,2,20,0.49,0.1,0.2,1,14.8,0,0,0,1.1,1.1,0.11,0.9,0.9
14.8,Distance,0.500863558,Gabriel Osho,ng NGA,DF,Luton Town,24,1998,20.5,2,10,2,20,0.49,0.1,0.2,1,14.8,0,0,0,1.1,1.1,0.11,0.9,0.9
0,Freekick,0,Gabriel Osho,ng NGA,DF,Luton Town,24,1998,20.5,2,10,2,20,0.49,0.1,0.2,1,14.8,0,0,0,1.1,1.1,0.11,0.9,0.9
2,Shots on T ,0.409326425,Gabriel Osho,ng NGA,DF,Luton Town,24,1998,20.5,2,10,2,20,0.49,0.1,0.2,1,14.8,0,0,0,1.1,1.1,0.11,0.9,0.9
10,Total Shots,0.512953368,Gabriel Osho,ng NGA,DF,Luton Town,24,1998,20.5,2,10,2,20,0.49,0.1,0.2,1,14.8,0,0,0,1.1,1.1,0.11,0.9,0.9
2,Goals,0.658031088,Gabriel Osho,ng NGA,DF,Luton Town,24,1998,20.5,2,10,2,20,0.49,0.1,0.2,1,14.8,0,0,0,1.1,1.1,0.11,0.9,0.9
1.7,npxG,0.670120898,Nathan Collins,ie IRL,DF,Brentford,22,2001,29.5,1,10,2,20,0.34,0.07,0.1,0.5,9.9,0,0,0,1.7,1.7,0.17,-0.7,-0.7
-0.7,np-G-xG,0.184801382,Nathan Collins,ie IRL,DF,Brentford,22,2001,29.5,1,10,2,20,0.34,0.07,0.1,0.5,9.9,0,0,0,1.7,1.7,0.17,-0.7,-0.7
1.7,xG ,0.668393782,Nathan Collins,ie IRL,DF,Brentford,22,2001,29.5,1,10,2,20,0.34,0.07,0.1,0.5,9.9,0,0,0,1.7,1.7,0.17,-0.7,-0.7
9.9,Distance,0.253886010,Nathan Collins,ie IRL,DF,Brentford,22,2001,29.5,1,10,2,20,0.34,0.07,0.1,0.5,9.9,0,0,0,1.7,1.7,0.17,-0.7,-0.7
0,Freekick,0,Nathan Collins,ie IRL,DF,Brentford,22,2001,29.5,1,10,2,20,0.34,0.07,0.1,0.5,9.9,0,0,0,1.7,1.7,0.17,-0.7,-0.7
2,Shots on T ,0.409326425,Nathan Collins,ie IRL,DF,Brentford,22,2001,29.5,1,10,2,20,0.34,0.07,0.1,0.5,9.9,0,0,0,1.7,1.7,0.17,-0.7,-0.7
10,Total Shots,0.512953368,Nathan Collins,ie IRL,DF,Brentford,22,2001,29.5,1,10,2,20,0.34,0.07,0.1,0.5,9.9,0,0,0,1.7,1.7,0.17,-0.7,-0.7
1,Goals,0.487046632,Nathan Collins,ie IRL,DF,Brentford,22,2001,29.5,1,10,2,20,0.34,0.07,0.1,0.5,9.9,0,0,0,1.7,1.7,0.17,-0.7,-0.7
0.8,npxG,0.500863558,Orel Mangala,be BEL,MF,Nott'ham Forest,25,1998,17.4,1,10,1,10,0.58,0.06,0.1,1,18.9,0,0,0,0.8,0.8,0.08,0.2,0.2
0.2,np-G-xG,0.725388601,Orel Mangala,be BEL,MF,Nott'ham Forest,25,1998,17.4,1,10,1,10,0.58,0.06,0.1,1,18.9,0,0,0,0.8,0.8,0.08,0.2,0.2
0.8,xG ,0.497409326,Orel Mangala,be BEL,MF,Nott'ham Forest,25,1998,17.4,1,10,1,10,0.58,0.06,0.1,1,18.9,0,0,0,0.8,0.8,0.08,0.2,0.2
18.9,Distance,0.744386874,Orel Mangala,be BEL,MF,Nott'ham Forest,25,1998,17.4,1,10,1,10,0.58,0.06,0.1,1,18.9,0,0,0,0.8,0.8,0.08,0.2,0.2
0,Freekick,0,Orel Mangala,be BEL,MF,Nott'ham Forest,25,1998,17.4,1,10,1,10,0.58,0.06,0.1,1,18.9,0,0,0,0.8,0.8,0.08,0.2,0.2
1,Shots on T ,0.307426598,Orel Mangala,be BEL,MF,Nott'ham Forest,25,1998,17.4,1,10,1,10,0.58,0.06,0.1,1,18.9,0,0,0,0.8,0.8,0.08,0.2,0.2
10,Total Shots,0.512953368,Orel Mangala,be BEL,MF,Nott'ham Forest,25,1998,17.4,1,10,1,10,0.58,0.06,0.1,1,18.9,0,0,0,0.8,0.8,0.08,0.2,0.2
1,Goals,0.487046632,Orel Mangala,be BEL,MF,Nott'ham Forest,25,1998,17.4,1,10,1,10,0.58,0.06,0.1,1,18.9,0,0,0,0.8,0.8,0.08,0.2,0.2
1.6,npxG,0.652849741,Toti Gomes,pt POR,DF,Wolves,24,1999,30.8,1,10,5,50,0.32,0.16,0.1,0.2,9.9,0,0,0,1.6,1.6,0.16,-0.6,-0.6
-0.6,np-G-xG,0.198618307,Toti Gomes,pt POR,DF,Wolves,24,1999,30.8,1,10,5,50,0.32,0.16,0.1,0.2,9.9,0,0,0,1.6,1.6,0.16,-0.6,-0.6
1.6,xG ,0.651122625,Toti Gomes,pt POR,DF,Wolves,24,1999,30.8,1,10,5,50,0.32,0.16,0.1,0.2,9.9,0,0,0,1.6,1.6,0.16,-0.6,-0.6
9.9,Distance,0.253886010,Toti Gomes,pt POR,DF,Wolves,24,1999,30.8,1,10,5,50,0.32,0.16,0.1,0.2,9.9,0,0,0,1.6,1.6,0.16,-0.6,-0.6
0,Freekick,0,Toti Gomes,pt POR,DF,Wolves,24,1999,30.8,1,10,5,50,0.32,0.16,0.1,0.2,9.9,0,0,0,1.6,1.6,0.16,-0.6,-0.6
5,Shots on T ,0.623488774,Toti Gomes,pt POR,DF,Wolves,24,1999,30.8,1,10,5,50,0.32,0.16,0.1,0.2,9.9,0,0,0,1.6,1.6,0.16,-0.6,-0.6
10,Total Shots,0.512953368,Toti Gomes,pt POR,DF,Wolves,24,1999,30.8,1,10,5,50,0.32,0.16,0.1,0.2,9.9,0,0,0,1.6,1.6,0.16,-0.6,-0.6
1,Goals,0.487046632,Toti Gomes,pt POR,DF,Wolves,24,1999,30.8,1,10,5,50,0.32,0.16,0.1,0.2,9.9,0,0,0,1.6,1.6,0.16,-0.6,-0.6
1.9,npxG,0.692573402,Diego Carlos,br BRA,DF,Aston Villa,30,1993,20.2,0,10,1,10,0.5,0.05,0,0,9.1,0,0,0,1.9,1.9,0.19,-1.9,-1.9
-1.9,np-G-xG,0.037996546,Diego Carlos,br BRA,DF,Aston Villa,30,1993,20.2,0,10,1,10,0.5,0.05,0,0,9.1,0,0,0,1.9,1.9,0.19,-1.9,-1.9
1.9,xG ,0.690846287,Diego Carlos,br BRA,DF,Aston Villa,30,1993,20.2,0,10,1,10,0.5,0.05,0,0,9.1,0,0,0,1.9,1.9,0.19,-1.9,-1.9
9.1,Distance,0.231433506,Diego Carlos,br BRA,DF,Aston Villa,30,1993,20.2,0,10,1,10,0.5,0.05,0,0,9.1,0,0,0,1.9,1.9,0.19,-1.9,-1.9
0,Freekick,0,Diego Carlos,br BRA,DF,Aston Villa,30,1993,20.2,0,10,1,10,0.5,0.05,0,0,9.1,0,0,0,1.9,1.9,0.19,-1.9,-1.9
1,Shots on T ,0.307426598,Diego Carlos,br BRA,DF,Aston Villa,30,1993,20.2,0,10,1,10,0.5,0.05,0,0,9.1,0,0,0,1.9,1.9,0.19,-1.9,-1.9
